z,T_max,T_min
2,362,320
3,349,317
4,345,316
5,334,299
6,299,264
7,216,184
8,244,206
9,238,193
10,179,161
11,205,140
12,188,156
13,263,188
14,319,217
15,340,288
16,342,317
17,351,277
18,268,220
19,195,146
20,267,154
21,233,205
22,272,230
23,308,243
24,328,270
25,277,238
26,251,228
27,228,195
28,257,217
29,281,232
30,276,253
31,265,238
32,251,225
33,236,213
